ID,flavor_name,Label
flavor_id_1,咸,flavor
flavor_id_2,平,flavor
flavor_id_3,微甘,flavor
flavor_id_4,微苦,flavor
flavor_id_5,微辛,flavor
flavor_id_6,涩,flavor
flavor_id_7,淡,flavor
flavor_id_8,甘,flavor
flavor_id_9,苦,flavor
flavor_id_10,辛,flavor
flavor_id_11,酸,flavor
