:START_ID,:END_ID,relation,:TYPE
herb_id_1,effect_id_471,has_effect,effect
herb_id_1,effect_id_679,has_effect,effect
herb_id_2,effect_id_242,has_effect,effect
herb_id_2,effect_id_356,has_effect,effect
herb_id_3,effect_id_581,has_effect,effect
herb_id_3,effect_id_353,has_effect,effect
herb_id_4,effect_id_599,has_effect,effect
herb_id_4,effect_id_769,has_effect,effect
herb_id_4,effect_id_315,has_effect,effect
herb_id_4,effect_id_1,has_effect,effect
herb_id_5,effect_id_327,has_effect,effect
herb_id_5,effect_id_766,has_effect,effect
herb_id_5,effect_id_408,has_effect,effect
herb_id_5,effect_id_50,has_effect,effect
herb_id_6,effect_id_417,has_effect,effect
herb_id_6,effect_id_316,has_effect,effect
herb_id_7,effect_id_211,has_effect,effect
herb_id_7,effect_id_236,has_effect,effect
herb_id_7,effect_id_182,has_effect,effect
herb_id_7,effect_id_355,has_effect,effect
herb_id_8,effect_id_226,has_effect,effect
herb_id_8,effect_id_397,has_effect,effect
herb_id_8,effect_id_532,has_effect,effect
herb_id_8,effect_id_154,has_effect,effect
herb_id_9,effect_id_229,has_effect,effect
herb_id_9,effect_id_398,has_effect,effect
herb_id_9,effect_id_291,has_effect,effect
herb_id_9,effect_id_532,has_effect,effect
herb_id_9,effect_id_154,has_effect,effect
herb_id_10,effect_id_647,has_effect,effect
herb_id_10,effect_id_484,has_effect,effect
herb_id_11,effect_id_31,has_effect,effect
herb_id_11,effect_id_498,has_effect,effect
herb_id_12,effect_id_183,has_effect,effect
herb_id_12,effect_id_729,has_effect,effect
herb_id_12,effect_id_599,has_effect,effect
herb_id_12,effect_id_161,has_effect,effect
herb_id_12,effect_id_9,has_effect,effect
herb_id_12,effect_id_700,has_effect,effect
herb_id_13,effect_id_529,has_effect,effect
herb_id_13,effect_id_462,has_effect,effect
herb_id_14,effect_id_317,has_effect,effect
herb_id_14,effect_id_362,has_effect,effect
herb_id_15,effect_id_151,has_effect,effect
herb_id_15,effect_id_292,has_effect,effect
herb_id_16,effect_id_151,has_effect,effect
herb_id_16,effect_id_292,has_effect,effect
herb_id_17,effect_id_230,has_effect,effect
herb_id_17,effect_id_398,has_effect,effect
herb_id_17,effect_id_220,has_effect,effect
herb_id_17,effect_id_291,has_effect,effect
herb_id_17,effect_id_217,has_effect,effect
herb_id_18,effect_id_615,has_effect,effect
herb_id_18,effect_id_672,has_effect,effect
herb_id_18,effect_id_196,has_effect,effect
herb_id_18,effect_id_65,has_effect,effect
herb_id_19,effect_id_212,has_effect,effect
herb_id_19,effect_id_559,has_effect,effect
herb_id_19,effect_id_681,has_effect,effect
herb_id_22,effect_id_144,has_effect,effect
herb_id_22,effect_id_141,has_effect,effect
herb_id_22,effect_id_690,has_effect,effect
herb_id_22,effect_id_533,has_effect,effect
herb_id_22,effect_id_150,has_effect,effect
herb_id_23,effect_id_680,has_effect,effect
herb_id_23,effect_id_615,has_effect,effect
herb_id_24,effect_id_684,has_effect,effect
herb_id_24,effect_id_198,has_effect,effect
herb_id_24,effect_id_585,has_effect,effect
herb_id_25,effect_id_213,has_effect,effect
herb_id_25,effect_id_203,has_effect,effect
herb_id_25,effect_id_289,has_effect,effect
herb_id_25,effect_id_700,has_effect,effect
herb_id_25,effect_id_691,has_effect,effect
