:START_ID,:END_ID,relation,:TYPE
herb_id_1,flavor_id_10,has_flavor,flavor
herb_id_2,flavor_id_8,has_flavor,flavor
herb_id_2,flavor_id_4,has_flavor,flavor
herb_id_3,flavor_id_10,has_flavor,flavor
herb_id_3,flavor_id_9,has_flavor,flavor
herb_id_4,flavor_id_8,has_flavor,flavor
herb_id_5,flavor_id_9,has_flavor,flavor
herb_id_6,flavor_id_9,has_flavor,flavor
herb_id_6,flavor_id_10,has_flavor,flavor
herb_id_7,flavor_id_10,has_flavor,flavor
herb_id_7,flavor_id_9,has_flavor,flavor
herb_id_8,flavor_id_11,has_flavor,flavor
herb_id_8,flavor_id_6,has_flavor,flavor
herb_id_9,flavor_id_11,has_flavor,flavor
herb_id_9,flavor_id_6,has_flavor,flavor
herb_id_10,flavor_id_10,has_flavor,flavor
herb_id_11,flavor_id_8,has_flavor,flavor
herb_id_12,flavor_id_10,has_flavor,flavor
herb_id_13,flavor_id_1,has_flavor,flavor
herb_id_14,flavor_id_10,has_flavor,flavor
herb_id_14,flavor_id_9,has_flavor,flavor
herb_id_15,flavor_id_8,has_flavor,flavor
herb_id_16,flavor_id_8,has_flavor,flavor
herb_id_17,flavor_id_11,has_flavor,flavor
herb_id_17,flavor_id_6,has_flavor,flavor
herb_id_18,flavor_id_10,has_flavor,flavor
herb_id_18,flavor_id_9,has_flavor,flavor
herb_id_19,flavor_id_11,has_flavor,flavor
herb_id_19,flavor_id_8,has_flavor,flavor
herb_id_20,flavor_id_8,has_flavor,flavor
herb_id_20,flavor_id_9,has_flavor,flavor
herb_id_21,flavor_id_1,has_flavor,flavor
herb_id_22,flavor_id_8,has_flavor,flavor
herb_id_22,flavor_id_4,has_flavor,flavor
herb_id_23,flavor_id_10,has_flavor,flavor
herb_id_23,flavor_id_8,has_flavor,flavor
herb_id_24,flavor_id_10,has_flavor,flavor
herb_id_25,flavor_id_9,has_flavor,flavor
herb_id_25,flavor_id_6,has_flavor,flavor
herb_id_26,flavor_id_8,has_flavor,flavor
herb_id_26,flavor_id_9,has_flavor,flavor
herb_id_26,flavor_id_2,has_flavor,flavor
herb_id_27,flavor_id_4,has_flavor,flavor
herb_id_27,flavor_id_10,has_flavor,flavor
herb_id_28,flavor_id_10,has_flavor,flavor
herb_id_28,flavor_id_9,has_flavor,flavor
herb_id_28,flavor_id_11,has_flavor,flavor
herb_id_29,flavor_id_10,has_flavor,flavor
herb_id_30,flavor_id_8,has_flavor,flavor
herb_id_31,flavor_id_9,has_flavor,flavor
herb_id_31,flavor_id_6,has_flavor,flavor
herb_id_32,flavor_id_9,has_flavor,flavor
herb_id_32,flavor_id_6,has_flavor,flavor
herb_id_33,flavor_id_1,has_flavor,flavor
herb_id_33,flavor_id_10,has_flavor,flavor
herb_id_34,flavor_id_9,has_flavor,flavor
herb_id_34,flavor_id_6,has_flavor,flavor
herb_id_35,flavor_id_9,has_flavor,flavor
herb_id_35,flavor_id_10,has_flavor,flavor
herb_id_36,flavor_id_8,has_flavor,flavor
herb_id_37,flavor_id_9,has_flavor,flavor
herb_id_37,flavor_id_8,has_flavor,flavor
herb_id_38,flavor_id_10,has_flavor,flavor
herb_id_39,flavor_id_9,has_flavor,flavor
herb_id_39,flavor_id_8,has_flavor,flavor
herb_id_40,flavor_id_8,has_flavor,flavor
herb_id_41,flavor_id_9,has_flavor,flavor
herb_id_41,flavor_id_10,has_flavor,flavor
herb_id_42,flavor_id_10,has_flavor,flavor
herb_id_42,flavor_id_8,has_flavor,flavor
herb_id_43,flavor_id_8,has_flavor,flavor
herb_id_44,flavor_id_8,has_flavor,flavor
herb_id_45,flavor_id_10,has_flavor,flavor
herb_id_45,flavor_id_8,has_flavor,flavor
herb_id_46,flavor_id_8,has_flavor,flavor
herb_id_47,flavor_id_8,has_flavor,flavor
herb_id_48,flavor_id_10,has_flavor,flavor
herb_id_48,flavor_id_9,has_flavor,flavor
herb_id_49,flavor_id_8,has_flavor,flavor
herb_id_49,flavor_id_9,has_flavor,flavor
herb_id_49,flavor_id_1,has_flavor,flavor
herb_id_50,flavor_id_8,has_flavor,flavor
herb_id_50,flavor_id_7,has_flavor,flavor
herb_id_51,flavor_id_7,has_flavor,flavor
herb_id_51,flavor_id_4,has_flavor,flavor
herb_id_52,flavor_id_8,has_flavor,flavor
herb_id_53,flavor_id_9,has_flavor,flavor
herb_id_54,flavor_id_10,has_flavor,flavor
herb_id_54,flavor_id_9,has_flavor,flavor
herb_id_55,flavor_id_9,has_flavor,flavor
herb_id_55,flavor_id_8,has_flavor,flavor
herb_id_55,flavor_id_6,has_flavor,flavor
herb_id_56,flavor_id_10,has_flavor,flavor
herb_id_56,flavor_id_9,has_flavor,flavor
herb_id_57,flavor_id_10,has_flavor,flavor
herb_id_57,flavor_id_8,has_flavor,flavor
herb_id_58,flavor_id_10,has_flavor,flavor
herb_id_58,flavor_id_9,has_flavor,flavor
herb_id_60,flavor_id_10,has_flavor,flavor
herb_id_60,flavor_id_8,has_flavor,flavor
herb_id_61,flavor_id_9,has_flavor,flavor
herb_id_61,flavor_id_6,has_flavor,flavor
herb_id_62,flavor_id_9,has_flavor,flavor
herb_id_62,flavor_id_10,has_flavor,flavor
herb_id_63,flavor_id_9,has_flavor,flavor
herb_id_64,flavor_id_9,has_flavor,flavor
herb_id_64,flavor_id_10,has_flavor,flavor
herb_id_65,flavor_id_8,has_flavor,flavor
herb_id_65,flavor_id_4,has_flavor,flavor
herb_id_66,flavor_id_9,has_flavor,flavor
herb_id_66,flavor_id_10,has_flavor,flavor
herb_id_67,flavor_id_9,has_flavor,flavor
herb_id_67,flavor_id_10,has_flavor,flavor
herb_id_68,flavor_id_10,has_flavor,flavor
herb_id_68,flavor_id_3,has_flavor,flavor
herb_id_69,flavor_id_10,has_flavor,flavor
herb_id_70,flavor_id_9,has_flavor,flavor
herb_id_70,flavor_id_10,has_flavor,flavor
herb_id_71,flavor_id_10,has_flavor,flavor
herb_id_71,flavor_id_9,has_flavor,flavor
herb_id_72,flavor_id_8,has_flavor,flavor
