:START_ID,:END_ID,relation,:TYPE
herb_id_1,nature_id_8,has_nature,nature
herb_id_2,nature_id_8,has_nature,nature
herb_id_3,nature_id_5,has_nature,nature
herb_id_4,nature_id_5,has_nature,nature
herb_id_5,nature_id_6,has_nature,nature
herb_id_6,nature_id_6,has_nature,nature
herb_id_7,nature_id_9,has_nature,nature
herb_id_8,nature_id_5,has_nature,nature
herb_id_9,nature_id_5,has_nature,nature
herb_id_10,nature_id_8,has_nature,nature
herb_id_11,nature_id_5,has_nature,nature
herb_id_12,nature_id_7,has_nature,nature
herb_id_13,nature_id_8,has_nature,nature
herb_id_14,nature_id_8,has_nature,nature
herb_id_15,nature_id_5,has_nature,nature
herb_id_16,nature_id_5,has_nature,nature
herb_id_17,nature_id_4,has_nature,nature
herb_id_18,nature_id_8,has_nature,nature
herb_id_19,nature_id_8,has_nature,nature
herb_id_20,nature_id_8,has_nature,nature
herb_id_21,nature_id_1,has_nature,nature
herb_id_22,nature_id_7,has_nature,nature
herb_id_23,nature_id_8,has_nature,nature
herb_id_24,nature_id_9,has_nature,nature
herb_id_25,nature_id_5,has_nature,nature
herb_id_26,nature_id_4,has_nature,nature
herb_id_27,nature_id_8,has_nature,nature
herb_id_28,nature_id_8,has_nature,nature
herb_id_29,nature_id_5,has_nature,nature
herb_id_30,nature_id_8,has_nature,nature
herb_id_31,nature_id_4,has_nature,nature
herb_id_32,nature_id_4,has_nature,nature
herb_id_33,nature_id_5,has_nature,nature
herb_id_34,nature_id_1,has_nature,nature
herb_id_35,nature_id_8,has_nature,nature
herb_id_36,nature_id_5,has_nature,nature
herb_id_37,nature_id_4,has_nature,nature
herb_id_38,nature_id_5,has_nature,nature
herb_id_39,nature_id_4,has_nature,nature
herb_id_41,nature_id_1,has_nature,nature
herb_id_42,nature_id_8,has_nature,nature
herb_id_43,nature_id_6,has_nature,nature
herb_id_44,nature_id_1,has_nature,nature
herb_id_45,nature_id_8,has_nature,nature
herb_id_46,nature_id_4,has_nature,nature
herb_id_47,nature_id_8,has_nature,nature
herb_id_48,nature_id_6,has_nature,nature
herb_id_49,nature_id_6,has_nature,nature
herb_id_50,nature_id_5,has_nature,nature
herb_id_51,nature_id_4,has_nature,nature
herb_id_52,nature_id_8,has_nature,nature
herb_id_53,nature_id_8,has_nature,nature
herb_id_54,nature_id_7,has_nature,nature
herb_id_55,nature_id_7,has_nature,nature
herb_id_56,nature_id_9,has_nature,nature
herb_id_57,nature_id_8,has_nature,nature
herb_id_58,nature_id_9,has_nature,nature
herb_id_59,nature_id_8,has_nature,nature
herb_id_60,nature_id_3,has_nature,nature
herb_id_61,nature_id_5,has_nature,nature
herb_id_62,nature_id_6,has_nature,nature
herb_id_63,nature_id_1,has_nature,nature
herb_id_64,nature_id_8,has_nature,nature
herb_id_65,nature_id_6,has_nature,nature
herb_id_66,nature_id_8,has_nature,nature
herb_id_67,nature_id_1,has_nature,nature
herb_id_68,nature_id_6,has_nature,nature
herb_id_69,nature_id_8,has_nature,nature
herb_id_70,nature_id_5,has_nature,nature
herb_id_71,nature_id_4,has_nature,nature
herb_id_72,nature_id_6,has_nature,nature
herb_id_73,nature_id_8,has_nature,nature
herb_id_74,nature_id_8,has_nature,nature
herb_id_75,nature_id_5,has_nature,nature
herb_id_76,nature_id_5,has_nature,nature
herb_id_77,nature_id_4,has_nature,nature
herb_id_78,nature_id_9,has_nature,nature
herb_id_79,nature_id_4,has_nature,nature
herb_id_80,nature_id_4,has_nature,nature
herb_id_81,nature_id_8,has_nature,nature
herb_id_82,nature_id_4,has_nature,nature
herb_id_83,nature_id_5,has_nature,nature
herb_id_84,nature_id_1,has_nature,nature
herb_id_85,nature_id_4,has_nature,nature
herb_id_86,nature_id_4,has_nature,nature
herb_id_87,nature_id_8,has_nature,nature
herb_id_88,nature_id_6,has_nature,nature
herb_id_89,nature_id_6,has_nature,nature
herb_id_90,nature_id_4,has_nature,nature
herb_id_91,nature_id_5,has_nature,nature
herb_id_92,nature_id_4,has_nature,nature
herb_id_93,nature_id_4,has_nature,nature
herb_id_94,nature_id_4,has_nature,nature
herb_id_95,nature_id_1,has_nature,nature
herb_id_96,nature_id_4,has_nature,nature
herb_id_97,nature_id_4,has_nature,nature
herb_id_98,nature_id_4,has_nature,nature
herb_id_99,nature_id_8,has_nature,nature
herb_id_100,nature_id_7,has_nature,nature
herb_id_101,nature_id_1,has_nature,nature
herb_id_102,nature_id_5,has_nature,nature
herb_id_103,nature_id_5,has_nature,nature
herb_id_104,nature_id_4,has_nature,nature
herb_id_105,nature_id_4,has_nature,nature
herb_id_106,nature_id_8,has_nature,nature
herb_id_107,nature_id_4,has_nature,nature
herb_id_108,nature_id_8,has_nature,nature
herb_id_109,nature_id_8,has_nature,nature
herb_id_110,nature_id_4,has_nature,nature
herb_id_111,nature_id_4,has_nature,nature
herb_id_112,nature_id_6,has_nature,nature
herb_id_113,nature_id_4,has_nature,nature
herb_id_114,nature_id_5,has_nature,nature
herb_id_115,nature_id_5,has_nature,nature
herb_id_117,nature_id_1,has_nature,nature
herb_id_118,nature_id_8,has_nature,nature
herb_id_119,nature_id_7,has_nature,nature
herb_id_120,nature_id_6,has_nature,nature
herb_id_121,nature_id_8,has_nature,nature
herb_id_122,nature_id_8,has_nature,nature
herb_id_123,nature_id_8,has_nature,nature
herb_id_124,nature_id_5,has_nature,nature
herb_id_125,nature_id_1,has_nature,nature
herb_id_126,nature_id_2,has_nature,nature
herb_id_127,nature_id_4,has_nature,nature
herb_id_128,nature_id_8,has_nature,nature
herb_id_129,nature_id_8,has_nature,nature
herb_id_130,nature_id_1,has_nature,nature
herb_id_131,nature_id_1,has_nature,nature
herb_id_132,nature_id_4,has_nature,nature
herb_id_133,nature_id_5,has_nature,nature
herb_id_134,nature_id_1,has_nature,nature
herb_id_135,nature_id_8,has_nature,nature
herb_id_136,nature_id_4,has_nature,nature
herb_id_137,nature_id_7,has_nature,nature
herb_id_138,nature_id_7,has_nature,nature
herb_id_139,nature_id_5,has_nature,nature
herb_id_140,nature_id_7,has_nature,nature
herb_id_141,nature_id_4,has_nature,nature
herb_id_142,nature_id_5,has_nature,nature
herb_id_143,nature_id_7,has_nature,nature
herb_id_144,nature_id_4,has_nature,nature
herb_id_145,nature_id_8,has_nature,nature
herb_id_146,nature_id_4,has_nature,nature
herb_id_147,nature_id_5,has_nature,nature
herb_id_148,nature_id_7,has_nature,nature
herb_id_149,nature_id_8,has_nature,nature
herb_id_150,nature_id_6,has_nature,nature
herb_id_151,nature_id_7,has_nature,nature
herb_id_152,nature_id_9,has_nature,nature
herb_id_153,nature_id_4,has_nature,nature
herb_id_154,nature_id_9,has_nature,nature
herb_id_155,nature_id_8,has_nature,nature
herb_id_156,nature_id_5,has_nature,nature
herb_id_157,nature_id_8,has_nature,nature
herb_id_158,nature_id_8,has_nature,nature
herb_id_159,nature_id_1,has_nature,nature
herb_id_160,nature_id_8,has_nature,nature
herb_id_161,nature_id_8,has_nature,nature
herb_id_162,nature_id_4,has_nature,nature
