:START_ID,:END_ID,relation,:TYPE
syndrome_id_231,pulse_id_25,has_pulse,pulse
syndrome_id_255,pulse_id_33,has_pulse,pulse
syndrome_id_255,pulse_id_25,has_pulse,pulse
syndrome_id_663,pulse_id_30,has_pulse,pulse
syndrome_id_663,pulse_id_50,has_pulse,pulse
syndrome_id_643,pulse_id_33,has_pulse,pulse
syndrome_id_75,pulse_id_33,has_pulse,pulse
syndrome_id_75,pulse_id_25,has_pulse,pulse
syndrome_id_568,pulse_id_50,has_pulse,pulse
syndrome_id_568,pulse_id_20,has_pulse,pulse
syndrome_id_523,pulse_id_19,has_pulse,pulse
syndrome_id_523,pulse_id_50,has_pulse,pulse
syndrome_id_80,pulse_id_19,has_pulse,pulse
syndrome_id_81,pulse_id_33,has_pulse,pulse
syndrome_id_81,pulse_id_44,has_pulse,pulse
syndrome_id_74,pulse_id_33,has_pulse,pulse
syndrome_id_656,pulse_id_33,has_pulse,pulse
syndrome_id_656,pulse_id_19,has_pulse,pulse
syndrome_id_711,pulse_id_33,has_pulse,pulse
syndrome_id_711,pulse_id_25,has_pulse,pulse
syndrome_id_711,pulse_id_38,has_pulse,pulse
syndrome_id_670,pulse_id_33,has_pulse,pulse
syndrome_id_670,pulse_id_15,has_pulse,pulse
syndrome_id_670,pulse_id_20,has_pulse,pulse
syndrome_id_667,pulse_id_19,has_pulse,pulse
syndrome_id_667,pulse_id_44,has_pulse,pulse
syndrome_id_105,pulse_id_33,has_pulse,pulse
syndrome_id_76,pulse_id_19,has_pulse,pulse
syndrome_id_76,pulse_id_44,has_pulse,pulse
syndrome_id_214,pulse_id_30,has_pulse,pulse
syndrome_id_214,pulse_id_50,has_pulse,pulse
syndrome_id_214,pulse_id_47,has_pulse,pulse
syndrome_id_214,pulse_id_20,has_pulse,pulse
syndrome_id_214,pulse_id_48,has_pulse,pulse
syndrome_id_214,pulse_id_26,has_pulse,pulse
syndrome_id_651,pulse_id_33,has_pulse,pulse
syndrome_id_660,pulse_id_30,has_pulse,pulse
syndrome_id_660,pulse_id_48,has_pulse,pulse
syndrome_id_653,pulse_id_33,has_pulse,pulse
syndrome_id_653,pulse_id_25,has_pulse,pulse
syndrome_id_301,pulse_id_22,has_pulse,pulse
syndrome_id_301,pulse_id_38,has_pulse,pulse
syndrome_id_654,pulse_id_38,has_pulse,pulse
syndrome_id_654,pulse_id_22,has_pulse,pulse
syndrome_id_710,pulse_id_33,has_pulse,pulse
syndrome_id_710,pulse_id_25,has_pulse,pulse
syndrome_id_652,pulse_id_58,has_pulse,pulse
syndrome_id_652,pulse_id_15,has_pulse,pulse
syndrome_id_652,pulse_id_20,has_pulse,pulse
syndrome_id_657,pulse_id_15,has_pulse,pulse
syndrome_id_657,pulse_id_33,has_pulse,pulse
syndrome_id_657,pulse_id_38,has_pulse,pulse
syndrome_id_658,pulse_id_30,has_pulse,pulse
syndrome_id_658,pulse_id_14,has_pulse,pulse
syndrome_id_244,pulse_id_47,has_pulse,pulse
syndrome_id_244,pulse_id_25,has_pulse,pulse
syndrome_id_271,pulse_id_33,has_pulse,pulse
syndrome_id_271,pulse_id_38,has_pulse,pulse
syndrome_id_271,pulse_id_30,has_pulse,pulse
syndrome_id_650,pulse_id_21,has_pulse,pulse
syndrome_id_650,pulse_id_15,has_pulse,pulse
syndrome_id_34,pulse_id_47,has_pulse,pulse
syndrome_id_68,pulse_id_43,has_pulse,pulse
syndrome_id_68,pulse_id_47,has_pulse,pulse
syndrome_id_68,pulse_id_25,has_pulse,pulse
syndrome_id_288,pulse_id_15,has_pulse,pulse
syndrome_id_288,pulse_id_47,has_pulse,pulse
syndrome_id_288,pulse_id_25,has_pulse,pulse
syndrome_id_733,pulse_id_19,has_pulse,pulse
syndrome_id_733,pulse_id_30,has_pulse,pulse
syndrome_id_717,pulse_id_19,has_pulse,pulse
syndrome_id_717,pulse_id_38,has_pulse,pulse
syndrome_id_375,pulse_id_19,has_pulse,pulse
syndrome_id_375,pulse_id_38,has_pulse,pulse
syndrome_id_391,pulse_id_19,has_pulse,pulse
syndrome_id_391,pulse_id_38,has_pulse,pulse
syndrome_id_391,pulse_id_22,has_pulse,pulse
syndrome_id_265,pulse_id_19,has_pulse,pulse
syndrome_id_265,pulse_id_38,has_pulse,pulse
syndrome_id_265,pulse_id_30,has_pulse,pulse
syndrome_id_406,pulse_id_33,has_pulse,pulse
syndrome_id_406,pulse_id_44,has_pulse,pulse
syndrome_id_379,pulse_id_44,has_pulse,pulse
syndrome_id_379,pulse_id_38,has_pulse,pulse
syndrome_id_378,pulse_id_38,has_pulse,pulse
syndrome_id_378,pulse_id_22,has_pulse,pulse
syndrome_id_387,pulse_id_38,has_pulse,pulse
syndrome_id_387,pulse_id_25,has_pulse,pulse
syndrome_id_386,pulse_id_38,has_pulse,pulse
syndrome_id_396,pulse_id_22,has_pulse,pulse
syndrome_id_396,pulse_id_38,has_pulse,pulse
syndrome_id_476,pulse_id_19,has_pulse,pulse
syndrome_id_476,pulse_id_25,has_pulse,pulse
syndrome_id_132,pulse_id_19,has_pulse,pulse
syndrome_id_132,pulse_id_36,has_pulse,pulse
syndrome_id_270,pulse_id_47,has_pulse,pulse
syndrome_id_270,pulse_id_30,has_pulse,pulse
syndrome_id_430,pulse_id_19,has_pulse,pulse
syndrome_id_246,pulse_id_47,has_pulse,pulse
syndrome_id_261,pulse_id_25,has_pulse,pulse
syndrome_id_247,pulse_id_47,has_pulse,pulse
syndrome_id_432,pulse_id_47,has_pulse,pulse
syndrome_id_280,pulse_id_47,has_pulse,pulse
syndrome_id_256,pulse_id_38,has_pulse,pulse
syndrome_id_256,pulse_id_25,has_pulse,pulse
syndrome_id_256,pulse_id_19,has_pulse,pulse
syndrome_id_262,pulse_id_19,has_pulse,pulse
syndrome_id_262,pulse_id_38,has_pulse,pulse
syndrome_id_262,pulse_id_30,has_pulse,pulse
syndrome_id_281,pulse_id_20,has_pulse,pulse
syndrome_id_115,pulse_id_30,has_pulse,pulse
syndrome_id_115,pulse_id_44,has_pulse,pulse
syndrome_id_115,pulse_id_30,has_pulse,pulse
syndrome_id_115,pulse_id_50,has_pulse,pulse
syndrome_id_433,pulse_id_47,has_pulse,pulse
syndrome_id_433,pulse_id_20,has_pulse,pulse
syndrome_id_263,pulse_id_47,has_pulse,pulse
syndrome_id_263,pulse_id_27,has_pulse,pulse
syndrome_id_263,pulse_id_53,has_pulse,pulse
syndrome_id_242,pulse_id_19,has_pulse,pulse
syndrome_id_263,pulse_id_47,has_pulse,pulse
